,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,has_ocean_bgc,grid
917,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20290101-20291231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20290101_20291231.nc,rcp850001_hamocc_data_sedi_ym_20290101_20291231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
918,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20190101-20191231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20190101_20191231.nc,rcp850001_hamocc_data_eu_mm_20190101_20191231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
919,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20340101-20341231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20340101_20341231.nc,rcp850001_hamocc_data_2d_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
920,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20250101-20251231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20250101_20251231.nc,rcp850001_hamocc_monitoring_ym_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
921,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20340101-20341231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20340101_20341231.nc,rcp850001_hamocc_data_eu_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
922,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20990101-20991231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20990101_20991231.nc,rcp850001_hamocc_co2_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
923,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20530101-20531231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20530101_20531231.nc,rcp850001_hamocc_data_3d_mm_20530101_20531231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
924,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20740101-20741231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20740101_20741231.nc,rcp850001_hamocc_co2_20740101_20741231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
925,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20120101-20121231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20120101_20121231.nc,rcp850001_hamocc_data_3d_mm_20120101_20121231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
926,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20230101-20231231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20230101_20231231.nc,rcp850001_hamocc_data_2d_mm_20230101_20231231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
927,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20760101-20761231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20760101_20761231.nc,rcp850001_hamocc_data_2d_mm_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
928,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20660101-20661231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20660101_20661231.nc,rcp850001_hamocc_data_2d_mm_20660101_20661231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
929,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20130101-20131231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20130101_20131231.nc,rcp850001_hamocc_data_sedi_ym_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
930,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20170101-20171231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20170101_20171231.nc,rcp850001_hamocc_monitoring_ym_20170101_20171231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
931,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20820101-20821231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20820101_20821231.nc,rcp850001_hamocc_data_eu_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
932,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20560101-20561231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20560101_20561231.nc,rcp850001_hamocc_data_2d_mm_20560101_20561231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
933,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20290101-20291231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20290101_20291231.nc,rcp850001_hamocc_data_2d_mm_20290101_20291231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
934,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20920101-20921231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20920101_20921231.nc,rcp850001_hamocc_data_eu_mm_20920101_20921231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
935,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20150101-20151231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20150101_20151231.nc,rcp850001_hamocc_co2_20150101_20151231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
936,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20930101-20931231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20930101_20931231.nc,rcp850001_hamocc_data_3d_mm_20930101_20931231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
937,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20790101-20791231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20790101_20791231.nc,rcp850001_hamocc_monitoring_ym_20790101_20791231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
938,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20450101-20451231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20450101_20451231.nc,rcp850001_hamocc_data_3d_mm_20450101_20451231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
939,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20170101-20171231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20170101_20171231.nc,rcp850001_hamocc_co2_20170101_20171231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
940,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20130101-20131231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20130101_20131231.nc,rcp850001_hamocc_monitoring_ym_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
941,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20740101-20741231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20740101_20741231.nc,rcp850001_hamocc_data_3d_mm_20740101_20741231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
942,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20160101-20161231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20160101_20161231.nc,rcp850001_hamocc_data_sedi_ym_20160101_20161231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
943,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20950101-20951231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20950101_20951231.nc,rcp850001_hamocc_data_sedi_ym_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
944,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20210101-20211231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20210101_20211231.nc,rcp850001_hamocc_data_eu_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
945,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20940101-20941231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20940101_20941231.nc,rcp850001_hamocc_monitoring_ym_20940101_20941231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
946,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20330101-20331231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20330101_20331231.nc,rcp850001_hamocc_monitoring_ym_20330101_20331231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
947,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20870101-20871231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20870101_20871231.nc,rcp850001_hamocc_data_sedi_ym_20870101_20871231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
948,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20290101-20291231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20290101_20291231.nc,rcp850001_hamocc_data_eu_mm_20290101_20291231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
949,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20810101-20811231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20810101_20811231.nc,rcp850001_hamocc_data_eu_mm_20810101_20811231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
950,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20600101-20601231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20600101_20601231.nc,rcp850001_hamocc_data_2d_mm_20600101_20601231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
951,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20960101-20961231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20960101_20961231.nc,rcp850001_hamocc_data_3d_mm_20960101_20961231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
952,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20530101-20531231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20530101_20531231.nc,rcp850001_hamocc_co2_20530101_20531231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
953,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20370101-20371231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20370101_20371231.nc,rcp850001_hamocc_monitoring_ym_20370101_20371231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
954,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20080101-20081231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20080101_20081231.nc,rcp850001_hamocc_co2_20080101_20081231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
955,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20630101-20631231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20630101_20631231.nc,rcp850001_hamocc_data_eu_mm_20630101_20631231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
956,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20380101-20381231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20380101_20381231.nc,rcp850001_hamocc_co2_20380101_20381231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
957,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20480101-20481231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20480101_20481231.nc,rcp850001_hamocc_data_eu_mm_20480101_20481231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
958,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20980101-20981231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20980101_20981231.nc,rcp850001_hamocc_data_2d_mm_20980101_20981231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
959,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20210101-20211231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20210101_20211231.nc,rcp850001_hamocc_co2_20210101_20211231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
960,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20980101-20981231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20980101_20981231.nc,rcp850001_hamocc_co2_20980101_20981231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
961,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20060101-20061231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20060101_20061231.nc,rcp850001_hamocc_data_2d_mm_20060101_20061231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
962,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20110101-20111231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20110101_20111231.nc,rcp850001_hamocc_data_eu_mm_20110101_20111231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
963,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20140101-20141231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20140101_20141231.nc,rcp850001_hamocc_co2_20140101_20141231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
964,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20630101-20631231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20630101_20631231.nc,rcp850001_hamocc_monitoring_ym_20630101_20631231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
965,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20800101-20801231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20800101_20801231.nc,rcp850001_hamocc_data_eu_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
966,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20380101-20381231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20380101_20381231.nc,rcp850001_hamocc_data_eu_mm_20380101_20381231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
967,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20850101-20851231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20850101_20851231.nc,rcp850001_hamocc_monitoring_ym_20850101_20851231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
968,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20440101-20441231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20440101_20441231.nc,rcp850001_hamocc_monitoring_ym_20440101_20441231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
969,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20810101-20811231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20810101_20811231.nc,rcp850001_hamocc_data_3d_mm_20810101_20811231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
970,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20290101-20291231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20290101_20291231.nc,rcp850001_hamocc_data_3d_mm_20290101_20291231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
971,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20570101-20571231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20570101_20571231.nc,rcp850001_hamocc_monitoring_ym_20570101_20571231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
972,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20230101-20231231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20230101_20231231.nc,rcp850001_hamocc_data_sedi_ym_20230101_20231231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
973,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20710101-20711231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20710101_20711231.nc,rcp850001_hamocc_data_eu_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
974,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20770101-20771231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20770101_20771231.nc,rcp850001_hamocc_monitoring_ym_20770101_20771231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
975,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20870101-20871231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20870101_20871231.nc,rcp850001_hamocc_co2_20870101_20871231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
976,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20890101-20891231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20890101_20891231.nc,rcp850001_hamocc_monitoring_ym_20890101_20891231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
977,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20420101-20421231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20420101_20421231.nc,rcp850001_hamocc_data_eu_mm_20420101_20421231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
978,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20930101-20931231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20930101_20931231.nc,rcp850001_hamocc_data_eu_mm_20930101_20931231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
979,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20070101-20071231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20070101_20071231.nc,rcp850001_hamocc_monitoring_ym_20070101_20071231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
980,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20100101-20101231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20100101_20101231.nc,rcp850001_hamocc_monitoring_ym_20100101_20101231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
981,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20170101-20171231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20170101_20171231.nc,rcp850001_hamocc_data_sedi_ym_20170101_20171231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
982,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20060101-20061231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20060101_20061231.nc,rcp850001_hamocc_data_eu_mm_20060101_20061231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
983,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20090101-20091231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20090101_20091231.nc,rcp850001_hamocc_data_sedi_ym_20090101_20091231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
984,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20440101-20441231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20440101_20441231.nc,rcp850001_hamocc_data_sedi_ym_20440101_20441231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
985,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20170101-20171231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20170101_20171231.nc,rcp850001_hamocc_data_3d_mm_20170101_20171231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
986,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20530101-20531231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20530101_20531231.nc,rcp850001_hamocc_monitoring_ym_20530101_20531231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
987,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20200101-20201231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20200101_20201231.nc,rcp850001_hamocc_co2_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
988,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20310101-20311231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20310101_20311231.nc,rcp850001_hamocc_data_2d_mm_20310101_20311231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
989,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20140101-20141231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20140101_20141231.nc,rcp850001_hamocc_data_3d_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
990,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20120101-20121231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20120101_20121231.nc,rcp850001_hamocc_data_sedi_ym_20120101_20121231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
991,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20130101-20131231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20130101_20131231.nc,rcp850001_hamocc_co2_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
992,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20760101-20761231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20760101_20761231.nc,rcp850001_hamocc_data_3d_mm_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
993,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20910101-20911231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20910101_20911231.nc,rcp850001_hamocc_monitoring_ym_20910101_20911231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
