,resource,resource_type,direct_access,case,component,stream,date_range,file_basename,file_dirname,file_fullpath
860,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20800101-20801231,rcp850001_hamocc_data_3d_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20800101_20801231.nc
861,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20840101-20841231,rcp850001_hamocc_monitoring_ym_20840101_20841231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20840101_20841231.nc
862,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20950101-20951231,rcp850001_hamocc_monitoring_ym_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20950101_20951231.nc
863,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20220101-20221231,rcp850001_hamocc_data_2d_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20220101_20221231.nc
864,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20540101-20541231,rcp850001_hamocc_data_sedi_ym_20540101_20541231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20540101_20541231.nc
865,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20390101-20391231,rcp850001_hamocc_co2_20390101_20391231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20390101_20391231.nc
866,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20610101-20611231,rcp850001_hamocc_data_sedi_ym_20610101_20611231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20610101_20611231.nc
867,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20340101-20341231,rcp850001_hamocc_data_3d_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20340101_20341231.nc
868,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20250101-20251231,rcp850001_hamocc_data_sedi_ym_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20250101_20251231.nc
869,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20140101-20141231,rcp850001_hamocc_data_2d_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20140101_20141231.nc
870,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20510101-20511231,rcp850001_hamocc_data_sedi_ym_20510101_20511231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20510101_20511231.nc
871,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20280101-20281231,rcp850001_hamocc_data_sedi_ym_20280101_20281231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20280101_20281231.nc
872,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20340101-20341231,rcp850001_hamocc_co2_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20340101_20341231.nc
873,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20520101-20521231,rcp850001_hamocc_co2_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20520101_20521231.nc
874,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20270101-20271231,rcp850001_hamocc_co2_20270101_20271231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20270101_20271231.nc
875,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20750101-20751231,rcp850001_hamocc_data_eu_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20750101_20751231.nc
876,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20350101-20351231,rcp850001_hamocc_data_eu_mm_20350101_20351231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20350101_20351231.nc
877,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20650101-20651231,rcp850001_hamocc_data_eu_mm_20650101_20651231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20650101_20651231.nc
878,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20820101-20821231,rcp850001_hamocc_monitoring_ym_20820101_20821231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20820101_20821231.nc
879,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20640101-20641231,rcp850001_hamocc_data_2d_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20640101_20641231.nc
880,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20930101-20931231,rcp850001_hamocc_monitoring_ym_20930101_20931231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20930101_20931231.nc
881,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20930101-20931231,rcp850001_hamocc_data_sedi_ym_20930101_20931231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20930101_20931231.nc
882,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20470101-20471231,rcp850001_hamocc_data_eu_mm_20470101_20471231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20470101_20471231.nc
883,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20240101-20241231,rcp850001_hamocc_data_eu_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20240101_20241231.nc
884,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20540101-20541231,rcp850001_hamocc_monitoring_ym_20540101_20541231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20540101_20541231.nc
885,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20940101-20941231,rcp850001_hamocc_co2_20940101_20941231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20940101_20941231.nc
886,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20780101-20781231,rcp850001_hamocc_data_sedi_ym_20780101_20781231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20780101_20781231.nc
887,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20520101-20521231,rcp850001_hamocc_data_3d_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20520101_20521231.nc
888,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20780101-20781231,rcp850001_hamocc_data_3d_mm_20780101_20781231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20780101_20781231.nc
889,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20090101-20091231,rcp850001_hamocc_data_2d_mm_20090101_20091231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20090101_20091231.nc
890,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20390101-20391231,rcp850001_hamocc_monitoring_ym_20390101_20391231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20390101_20391231.nc
891,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20210101-20211231,rcp850001_hamocc_data_3d_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20210101_20211231.nc
892,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20520101-20521231,rcp850001_hamocc_data_2d_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20520101_20521231.nc
893,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20980101-20981231,rcp850001_hamocc_data_sedi_ym_20980101_20981231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20980101_20981231.nc
894,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20180101-20181231,rcp850001_hamocc_data_sedi_ym_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20180101_20181231.nc
895,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20060101-20061231,rcp850001_hamocc_data_3d_mm_20060101_20061231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20060101_20061231.nc
896,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20660101-20661231,rcp850001_hamocc_co2_20660101_20661231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20660101_20661231.nc
897,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20750101-20751231,rcp850001_hamocc_data_2d_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20750101_20751231.nc
898,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20370101-20371231,rcp850001_hamocc_data_3d_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20370101_20371231.nc
899,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20240101-20241231,rcp850001_hamocc_data_2d_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20240101_20241231.nc
900,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20150101-20151231,rcp850001_hamocc_data_2d_mm_20150101_20151231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20150101_20151231.nc
901,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20490101-20491231,rcp850001_hamocc_data_3d_mm_20490101_20491231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20490101_20491231.nc
902,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20200101-20201231,rcp850001_hamocc_data_2d_mm_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20200101_20201231.nc
903,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20620101-20621231,rcp850001_hamocc_data_eu_mm_20620101_20621231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20620101_20621231.nc
904,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20850101-20851231,rcp850001_hamocc_data_sedi_ym_20850101_20851231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20850101_20851231.nc
905,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20830101-20831231,rcp850001_hamocc_data_3d_mm_20830101_20831231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20830101_20831231.nc
906,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20080101-20081231,rcp850001_hamocc_data_eu_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20080101_20081231.nc
907,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20700101-20701231,rcp850001_hamocc_data_sedi_ym_20700101_20701231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20700101_20701231.nc
908,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20640101-20641231,rcp850001_hamocc_data_sedi_ym_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20640101_20641231.nc
909,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20150101-20151231,rcp850001_hamocc_data_sedi_ym_20150101_20151231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20150101_20151231.nc
910,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20890101-20891231,rcp850001_hamocc_data_eu_mm_20890101_20891231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20890101_20891231.nc
911,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20620101-20621231,rcp850001_hamocc_data_2d_mm_20620101_20621231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20620101_20621231.nc
912,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20490101-20491231,rcp850001_hamocc_monitoring_ym_20490101_20491231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20490101_20491231.nc
913,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20760101-20761231,rcp850001_hamocc_monitoring_ym_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20760101_20761231.nc
914,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20520101-20521231,rcp850001_hamocc_data_eu_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20520101_20521231.nc
915,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20670101-20671231,rcp850001_hamocc_data_3d_mm_20670101_20671231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20670101_20671231.nc
916,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20110101-20111231,rcp850001_hamocc_co2_20110101_20111231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20110101_20111231.nc
917,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20290101-20291231,rcp850001_hamocc_data_sedi_ym_20290101_20291231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20290101_20291231.nc
918,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20190101-20191231,rcp850001_hamocc_data_eu_mm_20190101_20191231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20190101_20191231.nc
919,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20340101-20341231,rcp850001_hamocc_data_2d_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20340101_20341231.nc
920,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20250101-20251231,rcp850001_hamocc_monitoring_ym_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20250101_20251231.nc
921,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20340101-20341231,rcp850001_hamocc_data_eu_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20340101_20341231.nc
922,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20990101-20991231,rcp850001_hamocc_co2_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20990101_20991231.nc
923,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20530101-20531231,rcp850001_hamocc_data_3d_mm_20530101_20531231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20530101_20531231.nc
924,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20740101-20741231,rcp850001_hamocc_co2_20740101_20741231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20740101_20741231.nc
925,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20120101-20121231,rcp850001_hamocc_data_3d_mm_20120101_20121231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20120101_20121231.nc
926,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20230101-20231231,rcp850001_hamocc_data_2d_mm_20230101_20231231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20230101_20231231.nc
927,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20760101-20761231,rcp850001_hamocc_data_2d_mm_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20760101_20761231.nc
928,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20660101-20661231,rcp850001_hamocc_data_2d_mm_20660101_20661231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20660101_20661231.nc
929,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20130101-20131231,rcp850001_hamocc_data_sedi_ym_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20130101_20131231.nc
930,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20170101-20171231,rcp850001_hamocc_monitoring_ym_20170101_20171231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20170101_20171231.nc
931,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20820101-20821231,rcp850001_hamocc_data_eu_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20820101_20821231.nc
932,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20560101-20561231,rcp850001_hamocc_data_2d_mm_20560101_20561231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20560101_20561231.nc
933,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20290101-20291231,rcp850001_hamocc_data_2d_mm_20290101_20291231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20290101_20291231.nc
934,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20920101-20921231,rcp850001_hamocc_data_eu_mm_20920101_20921231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20920101_20921231.nc
935,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20150101-20151231,rcp850001_hamocc_co2_20150101_20151231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20150101_20151231.nc
936,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20930101-20931231,rcp850001_hamocc_data_3d_mm_20930101_20931231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20930101_20931231.nc
937,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20790101-20791231,rcp850001_hamocc_monitoring_ym_20790101_20791231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20790101_20791231.nc
938,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20450101-20451231,rcp850001_hamocc_data_3d_mm_20450101_20451231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20450101_20451231.nc
